,index,Area,Year,Real Undernourishment,Pred. Undernourishment
54,1158,Gambia,2019,21.6,15.402999999999995
55,1178,Georgia,2019,7.6,0.6400000000000112
56,1198,Germany,2019,0.0,1.4210854715202004e-14
57,1218,Ghana,2019,4.1,6.162999999999995
58,1238,Greece,2019,0.0,0.40100000000001224
59,1258,Guatemala,2019,16.0,4.920999999999996
60,1278,Guyana,2019,4.9,10.735
61,1298,Haiti,2019,47.2,28.74299999999999
62,1318,Honduras,2019,15.3,13.348
63,1338,Hungary,2019,0.0,1.4210854715202004e-14
64,1358,Iceland,2019,0.0,0.24400000000001398
65,1378,India,2019,16.3,14.301999999999996
66,1398,Indonesia,2019,6.5,5.273000000000003
67,1418,Iran (Islamic Republic of),2019,4.1,5.1560000000000015
68,1438,Iraq,2019,15.9,9.734
69,1458,Ireland,2019,0.0,1.5987211554602254e-14
70,1478,Israel,2019,0.0,3.1250000000000053
71,1498,Italy,2019,0.0,1.5987211554602254e-14
72,1518,Jamaica,2019,6.9,8.793
73,1538,Japan,2019,3.2,1.7760000000000087
74,1558,Jordan,2019,16.9,9.596
75,1578,Kazakhstan,2019,0.0,0.026000000000015788
76,1598,Kenya,2019,26.9,16.758
77,1638,Kuwait,2019,2.7,1.5987211554602254e-14
78,1658,Kyrgyzstan,2019,5.3,2.1900000000000013
79,1678,Lao People's Democratic Republic,2019,5.1,16.186999999999998
80,1698,Latvia,2019,0.0,1.4480000000000128
81,1718,Lebanon,2019,10.9,4.506000000000003
82,1738,Lesotho,2019,34.7,27.490999999999996
83,1758,Liberia,2019,38.3,24.138000000000005
84,1778,Lithuania,2019,0.0,0.577000000000016
85,1798,Luxembourg,2019,0.0,0.20700000000001495
86,1818,Madagascar,2019,48.5,35.387000000000015
87,1838,Malawi,2019,17.8,20.528
88,1858,Malaysia,2019,0.0,5.489999999999999
89,1878,Mali,2019,9.8,11.482
90,1898,Malta,2019,0.0,8.829
91,1918,Mauritania,2019,10.1,11.165000000000001
92,1938,Mauritius,2019,7.8,5.152999999999998
93,1958,Mexico,2019,6.1,7.140999999999997
94,1978,Mongolia,2019,3.6,8.515999999999998
95,2018,Morocco,2019,5.6,4.742999999999999
96,2038,Mozambique,2019,32.7,33.628000000000014
97,2058,Myanmar,2019,3.1,11.063
98,2078,Namibia,2019,18.0,18.436
99,2098,Nepal,2019,5.5,4.846000000000004
100,2118,Netherlands,2019,0.0,0.3900000000000148
101,2138,New Caledonia,2019,6.8,7.859
102,2158,New Zealand,2019,0.0,1.5987211554602254e-14
103,2178,Nicaragua,2019,18.6,19.044000000000004
104,2198,Nigeria,2019,12.7,8.581
105,2238,Norway,2019,0.0,1.5987211554602254e-14
106,2258,Oman,2019,9.8,6.803000000000003
107,2278,Pakistan,2019,16.9,8.741000000000001
108,2298,Panama,2019,5.8,6.710999999999999
109,2318,Papua New Guinea,2019,21.6,25.176000000000002
110,2338,Paraguay,2019,8.7,13.348
111,2358,Peru,2019,8.3,6.618999999999998
112,2378,Philippines,2019,5.2,7.210000000000001
113,2398,Poland,2019,0.0,1.4210854715202004e-14
114,2418,Portugal,2019,0.0,0.6850000000000129
115,2438,Republic of Korea,2019,0.0,0.10400000000001519
116,2458,Romania,2019,0.0,1.5987211554602254e-14
117,2498,Rwanda,2019,35.8,27.345999999999982
118,2518,Saint Vincent and the Grenadines,2019,7.6,11.342
119,2538,Samoa,2019,4.4,4.815999999999999
120,2558,Sao Tome and Principe,2019,13.5,6.027000000000002
121,2578,Saudi Arabia,2019,3.7,4.285000000000005
122,2598,Senegal,2019,7.5,12.362999999999998
123,2638,Sierra Leone,2019,27.4,17.865000000000002
124,2658,Slovakia,2019,3.8,2.8220000000000143
125,2678,Slovenia,2019,0.0,0.19200000000001438
126,2698,Solomon Islands,2019,18.1,18.179999999999993
127,2718,Somalia,2019,53.1,54.37899999999999
128,2738,South Africa,2019,6.9,5.416999999999996
129,2758,Spain,2019,0.0,0.2730000000000139
130,2778,Sri Lanka,2019,3.4,8.696
131,2818,Suriname,2019,8.2,8.329
132,2838,Sweden,2019,0.0,1.4210854715202004e-14
133,2858,Switzerland,2019,0.0,1.5987211554602254e-14
134,2878,Thailand,2019,8.8,7.719000000000001
135,2218,The former Yugoslav Republic of Macedonia,2019,3.3,5.691999999999999
136,2898,Timor-Leste,2019,26.2,24.591000000000008
137,2918,Togo,2019,18.8,12.806000000000001
138,2938,Trinidad and Tobago,2019,7.5,6.426999999999996
139,2958,Tunisia,2019,3.1,13.694999999999997
140,2978,Turkey,2019,0.0,0.494000000000014
141,2998,Turkmenistan,2019,3.5,4.712999999999998
142,3018,Ukraine,2019,2.8,0.5720000000000152
143,3038,United Arab Emirates,2019,5.6,5.329000000000005
144,3058,United Kingdom of Great Britain and Northern Ireland,2019,0.0,1.5987211554602254e-14
145,3078,United Republic of Tanzania,2019,22.6,13.553
146,3118,Uruguay,2019,0.0,4.940999999999999
147,3138,Uzbekistan,2019,0.0,1.069000000000008
148,3158,Vanuatu,2019,11.9,16.847000000000005
149,3178,Venezuela (Bolivarian Republic of),2019,22.9,12.299
150,3198,Viet Nam,2019,5.7,6.8779999999999974
151,3218,Yemen,2019,41.4,39.085
